quote,author,source,theme,length_bucket
"When friendship is settled, you must trust; before friendship is formed, you must pass judgement.",Seneca,"Letters to Lucilius, Letter 3",judgment,short
"Pleasure is a poor and petty thing. No value should be set on it.",Seneca,"Letters to Lucilius, Letter 23",discipline,short
"By no wisdom can natural weaknesses of the body be removed. That which is implanted and inborn can be toned down by training, but not overcome.",Seneca,"Letters to Lucilius, Letter 11",discipline,medium
"We cannot forbid these feelings any more than we can summon them.",Seneca,"Letters to Lucilius, Letter 11",control,short
"Conduct will not be right unless the will to act is right; for this is the source of conduct.",Seneca,"Letters to Lucilius, Letter 95",discipline,short
"The wise person's purpose in life is not to accomplish at all hazards what they attempt, but to do everything rightly.",Seneca,"Letters to Lucilius, Letter 85",discipline,short
"Anger, if not controlled, is more harmful than the injury that provoked it.",Seneca,"On Anger (De Ira)",anger,short
"The first step to being happy is to free yourself from anger.",Seneca,"On Anger (De Ira)",anger,short
"External fortune adds nothing essential to a mind at peace with itself.",Seneca,"Letters to Lucilius",control,short
"Some things are in our control and others not. Things in our control are opinion, pursuit, desire, aversion, and, in a word, whatever are our own actions.",Epictetus,"Enchiridion, Chapter 1",control,long
"It isn't the things themselves that disturb people, but the judgements that they form about them.",Epictetus,"Enchiridion, Chapter 5",judgment,short
"Men are disturbed not by things, but by the views which they take of things.",Epictetus,"Enchiridion, Chapter 5",judgment,short
"Circumstances do not make the man; they merely reveal him to himself.",Epictetus,"Discourses",judgment,short
"Freedom is the right to live as we wish.",Epictetus,"Discourses",control,short
"Make the best use of what is in your power, and take the rest as it happens.",Epictetus,"Enchiridion, Chapter 15",control,short
"I must die. Must I then die lamenting? I must be put in chains. Must I then also lament? I must go into exile. Does any man then hinder me from going with smiles and cheerfulness and contentment?",Epictetus,"Discourses, Book 1.1",mortality,long
"Practice yourself, for heaven's sake, in little things, and thence proceed to greater.",Epictetus,"Discourses",discipline,short
"No man is free who is not master of himself.",Epictetus,"Discourses",control,short
"First say to yourself what you would be; and then do what you have to do.",Epictetus,"Discourses",discipline,short
"We suffer not from the events in our lives, but from our judgment about them.",Epictetus,"Discourses",judgment,short
"It's not what happens to you, but how you react to it that matters.",Epictetus,"Discourses",judgment,short
"The more we value things outside of our control, the less control we have.",Epictetus,"Discourses",control,short
"Don't set your heart on so many things, and you will get what you need.",Epictetus,"Enchiridion",discipline,short
"It is impossible for a man to learn what he thinks he already knows.",Epictetus,"Discourses",judgment,short
"I cannot escape death, but I can escape the fear of it.",Epictetus,"Discourses",fear,short
"Welcome events in whichever way they happen; this is the path to peace.",Epictetus,"Discourses",control,short
"Lay down from this moment a certain character and pattern of behaviour for yourself, which you will preserve both alone and in company.",Epictetus,"Enchiridion, Chapter 33",discipline,medium
"When you relax your attention for a while, do not fancy you will recover it whenever you please; remember that because of your fault today your affairs must necessarily be in a worse condition on future occasions.",Epictetus,"Discourses, Book 4.12",discipline,long
"A habit arises in you of not paying attention, and next a habit of deferring attention, and so you get into the habit of putting off the happy and befitting life that would enable you to live in conformity with nature.",Epictetus,"Discourses, Book 4.12",discipline,long
"The impediment to action advances action. What stands in the way becomes the way.",Marcus Aurelius,"Meditations, Book 5.20",adversity,short
"The mind adapts and converts to its own purposes the obstacle to our acting, and a hindrance to a given duty becomes a help, an obstacle in a given path a furtherance.",Marcus Aurelius,"Meditations, Book 5.20",adversity,long
"A blazing fire makes flame and brightness out of everything that is thrown into it.",Marcus Aurelius,"Meditations, Book 10.31",adversity,short
"Don't let your imagination be crushed by life as a whole. Don't try to picture everything bad that could possibly happen. Stick with the situation at hand, and ask, why is this so unbearable, why can't I endure it?",Marcus Aurelius,"Meditations, Book 8.36",adversity,long
"Everything that happens is either endurable or not. If it's endurable, then endure it and stop complaining. If it's unendurable, then stop complaining, your destruction will mean its end as well.",Marcus Aurelius,"Meditations, Book 10.3",adversity,long
"To do harm is to do yourself harm. To do an injustice is to do yourself an injustice, it degrades you.",Marcus Aurelius,"Meditations, Book 9.4",anger,short
"Our actions may be impeded, but there can be no impeding our intentions or dispositions, because we can accommodate and adapt.",Marcus Aurelius,"Meditations, Book 5.20",adversity,medium
"Did an obstacle oppose your impulse? If you started out to satisfy it without mental reservation, the obstacle is at once injurious to you as a reasonable being; but if you experience the general lot, you are not yet hurt or hindered.",Marcus Aurelius,"Meditations, Book 8.35",adversity,long
"If you cancel your judgement about what seems to pain you, you yourself stand firm on surest ground.",Marcus Aurelius,"Meditations, Book 8.40",judgment,short
"True happiness is to enjoy the present, without anxious dependence upon the future.",Seneca,"On the Happy Life",fear,short
"It is not the man who has too little, but the man who craves more, that is poor.",Seneca,"Letters to Lucilius, Letter 2",wealth,short
"If you really want to escape the things that harass you, what you need is not to be in a different place but to be a different person.",Seneca,"Letters to Lucilius, Letter 28",discipline,medium
"I do not forbid you to possess wealth; I only seek to make you fearless in possessing it.",Seneca,"Letters to Lucilius, Letter 18",wealth,short
"For the wise man regards wealth as a slave, the fool as a master.",Seneca,"On the Happy Life",wealth,short
"My riches belong to me; you belong to your riches.",Seneca,"On the Happy Life",wealth,short
"The happy man is he who can make a right judgment in all things: he is happy who in his present circumstances, whatever they may be, is satisfied and on friendly terms with the conditions of his life.",Seneca,"On the Happy Life",judgment,long
"Begin at once to live, and count each separate day as a separate life.",Seneca,"Letters to Lucilius",discipline,short
"The greatest obstacle to living is expectancy, which hangs upon tomorrow and loses today.",Seneca,"On the Shortness of Life",discipline,short
"Set aside a certain number of days, during which you shall be content with the scantiest and cheapest fare, so that you may test yourself and see whether that which you feared is really a hardship.",Seneca,"Letters to Lucilius, Letter 18",fear,long
"Nowhere is he who is everywhere. Those who spend all their life travelling abroad end by having many acquaintances but no friends.",Seneca,"Letters to Lucilius, Letter 2",discipline,medium
"That which had made poverty a burden to us, has made riches also a burden. It matters little whether you lay a sick man on a wooden or on a golden bed, for whithersoever he be moved he will carry his malady with him.",Seneca,"Letters to Lucilius, Letter 17",wealth,long
"It is the sign of an unstable mind not to be able to endure riches.",Seneca,"Letters to Lucilius, Letter 5",wealth,short
"Cease to hope, and you will cease to fear.",Seneca,"Letters to Lucilius, Letter 5",fear,short
"He is a great man who uses earthenware dishes as if they were silver; but he is equally great who uses silver as if it were earthenware.",Seneca,"Letters to Lucilius, Letter 5",wealth,medium
"What does it matter how much a man has laid up in his safe, how large are his flocks and how fat his dividends, if he covets his neighbour's property and reckons not his past gains, but his hopes of gains to come?",Seneca,"Letters to Lucilius, Letter 2",wealth,long
"The proper limit to wealth is, first, to have what is necessary, and second, to have what is enough.",Seneca,"Letters to Lucilius, Letter 2",wealth,short
"Poverty does not mean the possession of little, but the non-possession of much; it is used, not of what a man has, but of what he lacks.",Seneca,"Letters to Lucilius, Letter 87",wealth,long
"Riches puff up the spirit and beget pride; the things which are goods give us greatness of soul, but riches give us arrogance, and arrogance is nothing else than a false show of greatness.",Seneca,"Letters to Lucilius, Letter 87",wealth,long
"Money will come of its own accord; titles will be given to you; but virtue will not fall upon you by chance.",Seneca,"Letters to Lucilius",wealth,short
"Poverty, brought into conformity with the law of nature, is great wealth.",Seneca,"Letters to Lucilius, Letter 4",wealth,short
"How much better is it to get wisdom than gold! and to get understanding rather to be chosen than silver!",Book of Proverbs,"Proverbs 16:16",wealth,short
"Better is a little with righteousness than great revenues without right.",Book of Proverbs,"Proverbs 16:8",wealth,short
"Pride goeth before destruction, and an haughty spirit before a fall.",Book of Proverbs,"Proverbs 16:18",discipline,short
"Better it is to be of an humble spirit with the lowly, than to divide the spoil with the proud.",Book of Proverbs,"Proverbs 16:19",discipline,short
"He that handleth a matter wisely shall find good: and whoso trusteth in the LORD, happy is he.",Book of Proverbs,"Proverbs 16:20",judgment,short
"Understanding is a wellspring of life unto him that hath it: but the instruction of fools is folly.",Book of Proverbs,"Proverbs 16:22",judgment,short
"Pleasant words are as an honeycomb, sweet to the soul, and health to the bones.",Book of Proverbs,"Proverbs 16:24",discipline,short
"There is a way that seemeth right unto a man, but the end thereof are the ways of death.",Book of Proverbs,"Proverbs 16:25",judgment,short
"A soft answer turneth away wrath: but grievous words stir up anger.",Book of Proverbs,"Proverbs 15:1",anger,short
"A wrathful man stirreth up strife: but he that is slow to anger appeaseth strife.",Book of Proverbs,"Proverbs 15:18",anger,short
"The way of the slothful man is as an hedge of thorns: but the way of the righteous is made plain.",Book of Proverbs,"Proverbs 15:19",discipline,short
"Better is a dinner of herbs where love is, than a stalled ox and hatred therewith.",Book of Proverbs,"Proverbs 15:17",wealth,short
"He that is slow to wrath is of great understanding: but he that is hasty of spirit exalteth folly.",Book of Proverbs,"Proverbs 14:29",anger,short
"He that soweth iniquity shall reap vanity: and the rod of his anger shall fail.",Book of Proverbs,"Proverbs 22:8",anger,short
"The slothful man saith, There is a lion without, I shall be slain in the streets.",Book of Proverbs,"Proverbs 22:13",discipline,short
"A good name is rather to be chosen than great riches, and loving favour rather than silver and gold.",Book of Proverbs,"Proverbs 22:1",wealth,short
"The rich and poor meet together: the LORD is the maker of them all.",Book of Proverbs,"Proverbs 22:2",wealth,short
"Labour not to be rich: cease from thine own wisdom. Wilt thou set thine eyes upon that which is not? for riches certainly make themselves wings; they fly away as an eagle toward heaven.",Book of Proverbs,"Proverbs 23:4-5",wealth,long
"He that hath no rule over his own spirit is like a city that is broken down, and without walls.",Book of Proverbs,"Proverbs 25:28",control,short
"As iron sharpeneth iron; so a man sharpeneth the countenance of his friend.",Book of Proverbs,"Proverbs 27:17",discipline,short
"Boast not thyself of to morrow; for thou knowest not what a day may bring forth.",Book of Proverbs,"Proverbs 27:1",mortality,short
"He that trusteth in his own heart is a fool: but whoso walketh wisely, he shall be delivered.",Book of Proverbs,"Proverbs 28:26",judgment,short
"The fear of man bringeth a snare: but whoso putteth his trust in the LORD shall be safe.",Book of Proverbs,"Proverbs 29:25",fear,short
"He that is soon angry dealeth foolishly: and a man of wicked devices is hated.",Book of Proverbs,"Proverbs 14:17",anger,short
"Wisdom is the principal thing; therefore get wisdom: and with all thy getting get understanding.",Book of Proverbs,"Proverbs 4:7",judgment,short
